1,4,18,2,4
2,1,36,61,2
3,3,37,62,2
4,5,13,66,1
5,4,14,38,5
6,2,19,32,5
7,2,21,22,3
8,2,44,38,2
9,3,19,48,4
10,5,3,13,4
11,4,28,15,5
12,3,38,68,5
13,2,17,10,5
14,4,49,46,5
15,4,36,38,1
16,4,37,50,3
17,2,32,49,4
18,5,43,60,2
19,4,7,46,1
20,1,13,43,2
21,5,12,41,4
22,1,25,54,1
23,2,9,64,1
24,2,40,22,4
25,2,17,12,1
26,3,24,24,3
27,5,16,34,2
28,1,37,16,2
29,1,5,5,5
30,2,30,68,2
31,4,28,52,3
32,2,18,62,4
33,2,42,55,2
34,1,11,26,3
35,4,47,12,1
36,3,39,53,3
37,5,41,42,1
38,5,46,15,1
39,2,45,33,3
40,2,36,13,1
41,4,48,26,2
42,4,45,1,1
43,3,6,66,4
44,4,29,68,2
45,2,13,70,3
46,3,7,16,1
47,3,32,32,4
48,4,22,54,2
49,3,19,61,3
50,3,20,23,5
51,2,5,45,2
52,1,40,1,5
53,5,16,6,5
54,5,11,9,1
55,4,38,49,3
56,5,15,28,2
57,5,30,55,5
58,5,49,42,5
59,5,37,50,2
60,1,25,38,3
61,3,7,52,2
62,2,3,7,2
63,2,26,64,4
64,2,49,67,2
65,4,9,48,1
66,3,14,63,1
67,4,35,45,2
68,5,28,7,1
69,2,45,52,1
70,1,20,59,3
71,5,49,55,4
72,3,14,14,5
73,1,31,48,5
74,4,48,27,1
75,2,13,41,4
76,2,12,39,2
77,4,31,59,2
78,4,15,49,1
79,3,33,44,2
80,4,15,55,1
81,5,18,20,3
82,1,7,4,4
83,5,49,23,3
84,5,24,42,1
85,4,39,35,4
86,2,27,66,3
87,4,31,38,4
88,3,27,24,3
89,3,19,41,4
90,2,2,47,1
91,3,26,8,4
92,3,22,13,5
93,4,2,59,2
94,5,6,45,5
95,2,18,33,1
96,5,50,35,4
97,2,48,18,3
98,4,20,15,3
99,4,42,52,2
100,4,50,30,5
101,5,44,46,1
102,3,19,13,3
103,3,15,10,3
104,3,38,59,4
105,3,14,4,3
106,2,16,22,3
107,2,6,50,5
108,1,26,34,5
109,2,11,19,2
110,4,24,28,1
111,1,9,41,1
112,1,2,15,1
113,1,5,67,1
114,3,35,45,5
115,1,50,58,4
116,5,40,60,1
117,5,38,14,4
118,5,10,59,5
119,5,31,18,2
120,1,37,68,1
121,5,18,33,4
122,3,23,45,1
123,5,24,3,1
124,5,30,28,4
125,2,1,11,3
126,5,12,53,2
127,1,41,33,1
128,1,38,47,2
129,4,7,56,3
130,1,35,50,2
131,3,36,28,1
132,1,48,70,1
133,1,42,12,5
134,1,6,25,2
135,3,13,24,2
136,1,4,50,2
137,3,38,11,5
138,3,49,15,5
139,5,1,44,5
140,2,16,60,1
141,2,33,20,3
142,5,39,56,1
143,3,30,65,2
144,1,21,10,2
145,4,2,28,2
146,3,32,68,1
147,4,23,31,1
148,3,3,40,2
149,3,20,61,4
150,2,22,13,2
151,2,38,54,3
152,1,22,55,3
153,5,50,47,1
154,4,7,14,1
155,3,27,67,2
156,3,40,7,3
157,5,44,53,5
158,1,8,5,5
159,5,9,44,4
160,4,35,33,3
161,3,41,52,1
162,4,35,68,5
163,3,23,3,2
164,5,34,23,3
165,3,20,28,1
166,3,1,24,5
167,1,46,16,4
168,4,41,47,5
169,3,25,27,4
170,4,5,33,3
171,2,8,12,2
172,4,30,46,4
173,2,43,34,5
174,3,12,61,3
175,5,1,24,3
176,5,21,33,4
177,2,4,67,4
178,4,14,62,2
179,4,17,5,1
180,5,7,45,1
181,5,28,47,3
182,1,18,44,3
183,5,15,58,4
184,2,33,25,3
185,4,21,37,5
186,5,44,4,1
187,5,49,1,2
188,1,38,30,5
189,3,8,59,3
190,3,20,34,5
191,5,50,25,1
192,4,48,32,2
193,1,20,70,5
194,2,50,46,5
195,2,15,65,2
196,3,35,24,2
197,3,27,14,3
198,5,27,24,1
199,5,45,9,4
200,3,14,6,3
201,5,28,7,2
202,4,35,64,1
203,5,4,34,5
204,4,26,10,5
205,1,17,3,4
206,5,22,51,2
207,1,47,13,5
208,1,27,4,3
209,1,12,47,2
210,1,42,29,1
211,5,48,16,4
212,4,8,25,5
213,3,9,21,2
214,4,12,39,4
215,2,46,63,1
216,5,3,6,2
217,3,17,56,4
218,2,43,70,3
219,5,3,26,1
220,5,40,18,1
221,2,14,64,5
222,3,7,58,3
223,4,21,45,1
224,4,36,51,1
225,3,12,8,4
226,3,13,42,5
227,2,5,25,5
228,5,36,47,4
229,2,25,47,4
230,3,44,61,2
231,5,37,59,5
232,3,21,64,2
233,2,4,48,5
234,3,40,2,4
235,2,11,26,5
236,1,1,16,3
237,2,22,63,2
238,5,41,63,2
239,5,13,21,1
240,5,35,51,1
241,1,7,21,1
242,2,36,18,4
243,5,30,69,5
244,3,32,5,2
245,2,15,42,4
246,1,47,40,4
247,2,37,42,4
248,2,49,55,1
249,1,44,13,3
250,2,41,35,2
251,1,25,20,3
252,3,21,57,3
253,1,19,65,1
254,1,10,4,4
255,1,8,1,1
256,1,11,1,2
257,2,23,52,1
258,2,17,28,3
259,5,4,46,4
260,2,5,66,3
261,5,21,25,5
262,1,13,70,5
263,3,21,53,4
264,5,45,38,1
265,2,50,60,1
266,4,39,21,3
267,3,42,32,4
268,3,12,8,4
269,1,32,53,3
270,3,37,32,4
271,5,15,5,4
272,4,31,12,3
273,3,11,8,4
274,4,28,18,3
275,2,7,4,1
276,3,37,47,5
277,3,6,4,5
278,5,49,28,5
279,3,33,61,4
280,3,33,21,4
281,5,7,12,1
282,4,48,15,3
283,1,39,53,4
284,1,43,35,1
285,4,32,6,5
286,2,22,3,5
287,3,43,21,5
288,1,25,48,1
289,2,48,40,1
290,1,49,18,1
291,1,40,31,4
292,3,16,45,3
293,4,34,23,4
294,5,25,10,3
295,1,30,37,1
296,2,17,45,1
297,2,35,61,1
298,5,7,68,4
299,5,35,17,5
300,3,32,35,1
301,4,32,8,2
302,2,22,23,4
303,5,6,32,4
304,4,12,56,5
305,5,14,43,5
306,3,42,57,1
307,4,39,32,5
308,5,8,38,1
309,5,13,61,5
310,5,38,8,2
311,5,2,42,5
312,3,30,16,2
313,3,46,31,5
314,4,50,59,4
315,1,45,9,3
316,5,38,60,5
317,1,11,58,3
318,3,33,35,3
319,4,11,14,1
320,5,48,25,3
321,4,14,52,3
322,4,20,17,4
323,3,4,6,4
324,4,29,13,2
325,3,5,42,3
326,2,13,69,1
327,4,40,2,4
328,5,50,44,1
329,2,20,53,5
330,2,19,55,5
331,2,43,17,2
332,5,39,56,1
333,4,22,3,4
334,5,1,17,5
335,2,8,31,1
336,3,42,28,3
337,2,6,9,5
338,4,18,14,4
339,4,44,52,5
340,5,47,15,5
341,5,13,35,3
342,3,17,15,3
343,3,33,10,5
344,3,3,5,5
345,2,38,8,5
346,4,12,19,5
347,2,5,25,5
348,3,30,64,5
349,1,12,65,3
350,3,46,14,1
351,4,29,28,4
352,1,9,53,4
353,2,10,44,3
354,4,5,27,3
355,2,50,30,5
356,2,29,48,3
357,1,44,18,3
358,2,39,60,2
359,3,13,41,5
360,2,20,48,1
361,3,43,37,1
362,3,28,1,2
363,3,43,36,4
364,3,10,70,2
365,5,41,43,2
366,4,33,17,2
367,5,45,25,5
368,3,14,2,5
369,3,37,32,3
370,5,19,66,2
371,4,19,39,4
372,1,41,52,2
373,3,39,33,4
374,1,18,68,4
375,2,45,4,5
376,3,3,56,1
377,2,27,23,5
378,3,18,36,1
379,2,40,24,2
380,5,4,29,4
381,3,28,46,2
382,5,13,16,1
383,1,48,13,5
384,2,39,30,2
385,3,41,33,3
386,1,50,24,2
387,3,18,61,1
388,4,7,16,1
389,2,19,49,4
390,3,3,31,5
391,2,48,21,3
392,2,15,28,3
393,2,12,5,2
394,2,36,30,2
395,1,41,5,2
396,1,8,35,4
397,4,23,40,4
398,3,1,63,2
399,4,45,35,2
400,1,49,57,2
401,4,44,11,1
402,2,18,21,4
403,2,21,70,2
404,4,49,66,4
405,4,17,6,4
406,5,18,51,3
407,1,31,37,2
408,2,18,15,2
409,2,10,49,5
410,1,38,53,2
411,3,22,20,1
412,1,25,68,5
413,1,5,18,2
414,4,13,45,1
415,4,36,39,4
416,2,37,2,2
417,4,48,50,1
418,5,8,12,1
419,2,17,42,5
420,4,23,24,1
